COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
FRA,2028,,,,,2481.736505629875,0.40399983217069835,2481.736505629875,0.3433783979174043,,,,,,,,29.257082340417902,1.5929329270538621,,0.0,0.0062081217765808105,,,,,,,236.48893936,,,,,,,,,
FRA,2029,,,,,,,,0.4178211707585785,,,,,,,,29.227100774737227,1.5905163454648255,,0.0,0.003553152084350586,,,,,,,220.720605887,,,,,,,,,
FRA,2030,,,,,,,,0.4922639435997527,,,,,,,,29.21134539541581,1.589669801507405,,0.0,0.0024691373109817505,,,,,,,171.84955643,,,,,,,,,
FRA,2031,,,,,,,,0.566706716440927,,,,,,,,29.1957394922346,1.5884485128551185,,0.0,0.0010102316737174988,,,,,,,167.69217982,,,,,,,,,
FRA,2032,,,,,,,,0.641149489282101,,,,,,,,29.196543779069465,1.5874869259234112,,0.0,-0.0001897662878036499,,,,,,,173.626720509,,,,,,,,,
FRA,2033,,,,,,,,0.7155922621232753,,,,,,,,29.235414173562987,1.5906748990839874,,0.0,0.0027601495385169983,,,,,,,55.515348784000004,,,,,,,,,
FRA,2034,,,,,,,,0.7900350349644495,,,,,,,,29.284873658097343,1.5936592154219402,,0.0,0.00550629198551178,,,,,,,60.250653067,,,,,,,,,
FRA,2035,,,,,,,,0.8644778078056237,,,,,,,,29.276383966350362,1.5897467554640181,,0.0,0.006008193641901016,,,,,,,38.684355931000006,,,,,,,,,
FRA,2036,,,,,,,,0.9389205806467978,,,,,,,,29.272066338263436,1.5859964102171276,,0.0,0.006510095298290252,,,,,,,75.073999485,,,,,,,,,
FRA,2037,,,,,,,,1.0421102405577372,,,,,,,,29.270825449586233,1.581949814690871,,0.0,0.007011996954679489,,,,,,,5.344640497,,,,,,,,,
FRA,2038,,,,,,,,1.1754042623270704,,,,,,,,29.26826898302125,1.5772449350339093,,0.0,0.007513898611068725,,,,,,,54.607752029,,,,,,,,,
FRA,2039,,,,,,,,1.3290007072225467,,,,,,,,29.26043787083093,1.5717272116151957,,0.0,0.008015800267457962,,,,,,,40.032666631999994,,,,,,,,,
FRA,2040,,,,,,,,1.5112328863070148,,,,,,,,29.23901354883173,1.5648067453874712,,0.0,0.0085177019238472,,,,,,,44.540841133,,,,,,,,,
FRA,2041,,,,,,,,1.5410747896042254,,,,,,,,29.276608054267665,1.564433445001928,,0.0,0.009019603580236436,,,,,,,41.212492235,,,,,,,,,
FRA,2042,,,,,,,,1.5630280327302257,,,,,,,,29.289768023812947,1.5622735787893394,,0.0,0.009521505236625673,,,,,,,7.291524126,,,,,,,,,
FRA,2043,,,,,,,,1.526620947139365,,,,,,,,29.25745649270504,1.5551429577563816,,0.0,0.01002340689301491,,,,,,,15.094031972,,,,,,,,,
FRA,2044,,,,,,,,1.4738958468688326,,,,,,,,29.241017776655493,1.5494810989576522,,0.0,0.010525308549404148,,,,,,,22.110509413,,,,,,,,,
FRA,2045,,,,,,,,1.4323188480741256,,,,,,,,29.22370077263311,1.5437819882106274,,0.0,0.011027210205793385,,,,,,,35.093447954,,,,,,,,,
FRA,2046,,,,,,,,1.3988102303769818,,,,,,,,29.213494215914057,1.539133473729743,,0.0,0.011529111862182622,,,,,,,3.417481672,,,,,,,,,
FRA,2047,,,,,,,,1.3666799271136592,,,,,,,,29.206425482357012,1.5347900778674068,,0.0,0.01203101351857186,,,,,,,16.219032336999998,,,,,,,,,
FRA,2048,,,,,,,,1.343099476706681,,,,,,,,29.218549376083203,1.5331682053766438,,0.0,0.012532915174961096,,,,,,,35.973756089999995,,,,,,,,,
FRA,2049,,,,,,,,1.3198250287793407,,,,,,,,29.23099667422195,1.5310973957261185,,0.0,0.013034816831350333,,,,,,,3.139543715,,,,,,,,,
FRA,2050,,,,,,,,1.3065987038352012,,,,,,,,29.18923679260115,1.5236302280770708,,0.0,0.01353671848773957,,,,,,,38.89156904,,,,,,,,,
FRA,2051,,,,,,,,1.2937970122504465,,,,,,,,29.162023776291225,1.5178376250803416,,0.0,0.014038620144128808,,,,,,,4.563367893000001,,,,,,,,,
FRA,2052,,,,,,,,1.2790348113603265,,,,,,,,29.116528837721773,1.5108601149103957,,0.0,0.014540521800518045,,,,,,,34.611615385,,,,,,,,,
FRA,2053,,,,,,,,1.2655134916513244,,,,,,,,29.088559945262947,1.5060018768775492,,0.0,0.015042423456907282,,,,,,,41.996836187,,,,,,,,,
FRA,2054,,,,,,,,1.26857990742751,,,,,,,,29.103706344628016,1.5063150738187479,,0.0,0.01554432511329652,,,,,,,17.439999999999998,,,,,,,,,
FRA,2055,,,,,,,,1.2736481112203588,,,,,,,,29.096656782459178,1.5045314485202623,,0.0,0.016046226769685756,,,,,,,20.786896321999997,,,,,,,,,
FRA,2056,,,,,,,,1.2728113612202963,,,,,,,,29.087453526529057,1.5027110364998044,,0.0,0.016548128426074993,,,,,,,2.067845198,,,,,,,,,
FRA,2057,,,,,,,,1.2787798649643904,,,,,,,,29.046266603112727,1.497406737929345,,0.0,0.01705003008246423,,,,,,,0.0,,,,,,,,,
FRA,2058,,,,,,,,1.2797282854901646,,,,,,,,29.051385628854558,1.4978152371079265,,0.0,0.017551931738853468,,,,,,,0.0,,,,,,,,,
FRA,2059,,,,,,,,1.269110256402334,,,,,,,,29.026678065436936,1.4953797639067166,,0.0,0.018053833395242705,,,,,,,0.0,,,,,,,,,
FRA,2060,,,,,,,,1.2572073599913396,,,,,,,,29.035985813916046,1.497331904469719,,0.0,0.018555735051631942,,,,,,,23.718865385,,,,,,,,,
FRA,2061,,,,,,,,1.2386750716379078,,,,,,,,29.03382221198413,1.4980993156337439,,0.0,0.01905763670802118,,,,,,,1.5,,,,,,,,,
FRA,2062,,,,,,,,1.2096700618981318,,,,,,,,29.011545448052466,1.4968183826577308,,0.0,0.019559538364410416,,,,,,,1.3,,,,,,,,,
FRA,2063,,,,,,,,1.175226299826823,,,,,,,,28.982566989983372,1.4947651652704612,,0.0,0.020061440020799653,,,,,,,0.2,,,,,,,,,
FRA,2064,,,,,,,,1.1351756604354943,,,,,,,,28.96096039842124,1.4926699726836448,,0.0,0.02056334167718889,,,,,,,0.21000000000000002,,,,,,,,,
FRA,2065,,,,,,,,1.098587645380167,,,,,,,,28.946273409012075,1.4909429010776307,,0.0,0.021065243333578128,,,,,,,0.05,,,,,,,,,
FRA,2066,,,,,,,,1.0665037572960796,,,,,,,,28.951805384862848,1.4902573251015514,,0.0,0.021567144989967365,,,,,,,16.898,,,,,,,,,
FRA,2067,,,,,,,,1.0293899236014268,,,,,,,,28.98485462230928,1.4926576262884956,,0.0,0.022069046646356602,,,,,,,0.05,,,,,,,,,
FRA,2068,,,,,,,,0.997646448766595,,,,,,,,29.02631874642014,1.495769471743644,,0.0,0.02257094830274584,,,,,,,0.02,,,,,,,,,
FRA,2069,,,,,,,,0.9729884474413082,,,,,,,,29.059035846820954,1.497510116040754,,0.0,0.023072849959135076,,,,,,,2.066132346,,,,,,,,,
FRA,2070,,,,,,,,0.9483342139067867,,,,,,,,29.15287799889032,1.5059912745650872,,0.0,0.023574751615524314,,,,,,,3.3,,,,,,,,,
FRA,2071,,,,,,,,,,,,,,,,,,,,0.02407665327191355,,,,,,,,,,,,,,,,
GBR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04068241403538756,0.0352254984371652,0.0352254984371652,0.9933138072552733,0.0005737912023778737,4.138268947368422,5.133716315789473,3.3920157894736835,0.55
GBR,2023,2720.8,101.2504,2687.186,7.230900792942951,2102.92363865992,0.10401785478331149,2108.649502572574,1.1561433345151473,7.119477447849243,5.975178673606574,-2.5159033,-3.7214790601051,-5.8780077,47.3,43.8105211,22.527675697296388,,,0.0,,3.5915194,4.482369238769707,3.992852031856421,1.149707415248302,1.2431425583372504,,0.0,,,,,,,,,
GBR,2024,2851.6,103.8592,2745.623,2.1746540805139603,2112.88489052223,0.47368585711735633,2132.004798733824,1.1075949859261192,1.6929658050798935,3.0885606759257334,-1.8022951,-1.6567696983883,-4.7637864,0.0,43.8799433,22.699872398290182,,,0.0,,2.988525,4.70612847906474,3.935935671162106,1.1672051583811196,1.250638966183766,,137.08339271199998,,,,,,,,,
GBR,2025,2968.5,105.1102,2824.133,2.859460311921902,2141.88190146747,1.3723895265337127,2156.099868726258,1.130160213839293,1.466921291951695,2.1086455792519887,-1.5469947,-0.54918336100988,-4.1382417,0.0,43.6998861,22.872069099283976,,,0.0,,2.5663033,,,1.1669768880227327,1.2443124463919992,,192.680891178,,,,,,,,,
GBR,2026,,,,,2178.547520616772,1.7118413075987604,2188.167139571175,1.487281331910717,,,,,,,,22.950067048792054,,,0.0,,,,,,,,129.09218017799998,,,,,,,,,
GBR,2027,,,,,2213.443988846967,1.60182267772222,2218.320077487187,1.3779997592835214,,,,,,,,23.02806499830013,,,0.0,,,,,,,,120.433905,,,,,,,,,
GBR,2028,,,,,2247.30254567424,1.5296775973495658,2247.30254567424,1.3065052460726312,,,,,,,,23.10606294780821,,,0.0,,,,,,,,122.62808556,,,,,,,,,
GBR,2029,,,,,,,,1.5006506470563175,,,,,,,,23.184060897316286,,,0.0,,,,,,,,87.998343,,,,,,,,,
GBR,2030,,,,,,,,1.694796048040004,,,,,,,,23.262058846824363,,,0.0,,,,,,,,86.56436657,,,,,,,,,
GBR,2031,,,,,,,,1.8889414490236902,,,,,,,,23.360162589695804,,,0.0,,,,,,,,52.139949,,,,,,,,,
GBR,2032,,,,,,,,1.8332364478357306,,,,,,,,23.458266332567245,,,0.0,,,,,,,,90.945187499,,,,,,,,,
GBR,2033,,,,,,,,1.8027076257379093,,,,,,,,23.55637007543869,,,0.0,,,,,,,,61.414495,,,,,,,,,
GBR,2034,,,,,,,,1.781069160697271,,,,,,,,23.65447381831013,,,0.0,,,,,,,,50.831615,,,,,,,,,
GBR,2035,,,,,,,,1.7540793455273445,,,,,,,,23.75257756118157,,,0.0,,,,,,,,44.197184762000006,,,,,,,,,
GBR,2036,,,,,,,,1.7377747130827856,,,,,,,,23.795413697937768,,,0.0,,,,,,,,45.586642,,,,,,,,,
GBR,2037,,,,,,,,1.8675416375286318,,,,,,,,23.83824983469396,,,0.0,,,,,,,,45.03399,,,,,,,,,
GBR,2038,,,,,,,,1.8401464607751876,,,,,,,,23.881085971450158,,,0.0,,,,,,,,43.239401,,,,,,,,,
GBR,2039,,,,,,,,1.8003800586868834,,,,,,,,23.92392210820635,,,0.0,,,,,,,,58.043524,,,,,,,,,
GBR,2040,,,,,,,,1.7684016909719418,,,,,,,,23.96675824496255,,,0.0,,,,,,,,40.5391289,,,,,,,,,
GBR,2041,,,,,,,,1.7289660998267777,,,,,,,,23.927768002976112,,,0.0,,,,,,,,46.264165999999996,,,,,,,,,
GBR,2042,,,,,,,,1.6991097111471447,,,,,,,,23.888777760989676,,,0.0,,,,,,,,40.913539,,,,,,,,,
GBR,2043,,,,,,,,1.6629590257182087,,,,,,,,23.84978751900324,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2044,,,,,,,,1.6263103440125661,,,,,,,,23.810797277016803,,,0.0,,,,,,,,44.834093,,,,,,,,,
GBR,2045,,,,,,,,1.594966130127844,,,,,,,,23.771807035030367,,,0.0,,,,,,,,37.404409,,,,,,,,,
GBR,2046,,,,,,,,1.5745625756240287,,,,,,,,23.803879844884325,,,0.0,,,,,,,,61.592431000000005,,,,,,,,,
GBR,2047,,,,,,,,1.5632227400629688,,,,,,,,23.835952654738282,,,0.0,,,,,,,,37.408068,,,,,,,,,
GBR,2048,,,,,,,,1.5367269647190511,,,,,,,,23.86802546459224,,,0.0,,,,,,,,11.780815,,,,,,,,,
GBR,2049,,,,,,,,1.5102389310660271,,,,,,,,23.900098274446197,,,0.0,,,,,,,,51.271169,,,,,,,,,
GBR,2050,,,,,,,,1.4810054203195477,,,,,,,,23.932171084300155,,,0.0,,,,,,,,44.1370542,,,,,,,,,
GBR,2051,,,,,,,,1.4649921321857846,,,,,,,,23.992508541243733,,,0.0,,,,,,,,39.497146,,,,,,,,,
GBR,2052,,,,,,,,1.454707104656734,,,,,,,,24.05284599818731,,,0.0,,,,,,,,37.480121000000004,,,,,,,,,
GBR,2053,,,,,,,,1.4450667924172649,,,,,,,,24.113183455130887,,,0.0,,,,,,,,36.743997,,,,,,,,,
GBR,2054,,,,,,,,1.4367460491751132,,,,,,,,24.173520912074462,,,0.0,,,,,,,,24.581058,,,,,,,,,
GBR,2055,,,,,,,,1.4310647149998488,,,,,,,,24.23385836901804,,,0.0,,,,,,,,37.8403725,,,,,,,,,
GBR,2056,,,,,,,,1.4361908171932782,,,,,,,,24.2621552523415,,,0.0,,,,,,,,7.146605,,,,,,,,,
GBR,2057,,,,,,,,1.4371284827317652,,,,,,,,24.29045213566496,,,0.0,,,,,,,,30.741493,,,,,,,,,
GBR,2058,,,,,,,,1.4395736651719062,,,,,,,,24.318749018988424,,,0.0,,,,,,,,10.953298,,,,,,,,,
GBR,2059,,,,,,,,1.4411820819867103,,,,,,,,24.347045902311883,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2060,,,,,,,,1.4439492837221337,,,,,,,,24.375342785635343,,,0.0,,,,,,,,25.132409,,,,,,,,,
GBR,2061,,,,,,,,1.4485299875141493,,,,,,,,24.375342785635343,,,0.0,,,,,,,,25.886249,,,,,,,,,
GBR,2062,,,,,,,,1.4565980276314008,,,,,,,,24.375342785635343,,,0.0,,,,,,,,12.479737,,,,,,,,,
GBR,2063,,,,,,,,1.462111114131531,,,,,,,,24.375342785635343,,,0.0,,,,,,,,10.5,,,,,,,,,
GBR,2064,,,,,,,,1.4726639743759478,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2065,,,,,,,,1.4804376598075493,,,,,,,,24.375342785635343,,,0.0,,,,,,,,28.699884,,,,,,,,,
GBR,2066,,,,,,,,1.489725062086535,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2067,,,,,,,,1.4991045711637554,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2068,,,,,,,,1.5053833715963094,,,,,,,,24.375342785635343,,,0.0,,,,,,,,33.343448,,,,,,,,,
GBR,2069,,,,,,,,1.5134215854885724,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2070,,,,,,,,1.5306693334202919,,,,,,,,24.375342785635343,,,0.0,,,,,,,,0.0,,,,,,,,,
GBR,2071,,,,,,,,1.579959581630618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,2072,,,,,,,,1.6508574728471501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,2073,,,,,,,,1.5879283143000151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07345254587490241,0.024712798277115672,0.024712798277115672,0.0,0.9999442414862251,3.6657836842105262,4.708568947368421,2.311978947368421,0.524
GRC,2012,,,,,,,,,,,,,,,,,,,,,,,,,,-108.24202863943,,,,,,,,,,
GRC,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,
GRC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,
GRC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,-10.46952466161,,,,,,,,,,
GRC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,,,,,,,,,,
GRC,2017,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4708000000000006,,,,,,,,,,
GRC,2018,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7,,,,,,,,,,
GRC,2021,,,,,,,,,,,,,,,,,,,,,,,,,,0.02715630006,,,,,,,,,,
GRC,2022,,,,,,,,,,,,,,,,,,,,,,,,,,0.01434224324,,,,,,,,,,
GRC,2023,356.7,161.9111,220.3026,6.621901806404407,194.494009999999,2.0115193171967194,193.9519407866304,0.6156829575746592,4.519486993443356,5.975178673606574,1.8592575,1.9275,-1.5923524,-3.61,47.0892362,22.372993549427846,1.8503159319672744,,0.0,0.0,2.1311898,3.4626416059168026,4.001666666666666,1.0,1.081268627,1.752755159202,0.6,,,,,,,,,
GRC,2024,356.8,153.8524,231.8896,5.259583863286221,198.697110276141,2.1610435592037014,196.2552046857322,1.1875436202186007,3.0329929543533085,3.0885606759257334,2.2731232,1.7294,-1.1512785,-2.6,46.1922015,21.96258160862762,1.8000302135163508,,0.0,0.0,2.2262247,3.753336076735443,3.466666666666667,1.0,1.071481699,1.737977258032,6.969170577,,,,,,,,,
GRC,2025,362.3,149.3373,242.5851,4.61232414045305,203.323028944441,2.3281257899881336,199.4019496191061,1.6033943855974897,2.232240002200969,2.1086455792519887,2.3959014,1.3655,-0.7964401,3.57,45.3743675,21.702217156365226,1.7685807071455069,,0.0,-0.025118418037891388,2.1706405,,,1.0,1.06627,1.737977258032,2.680837227,,,,,,,,,
GRC,2026,,,,,204.6802536816664,0.667521403882021,202.0317258387466,1.3188317489692958,,,,,,,,21.50504167242726,1.7443438232076753,,0.0,-0.04421490430831909,,,,,,1.737977258032,8.148998154000001,,,,,,,,,
GRC,2027,,,,,205.6564040435521,0.4769147703929999,204.3171597143676,1.131225240062106,,,,,,,,21.272868811810216,1.7139987925324616,,0.0,-0.07179033756256104,,,,,,1.737977258032,6.284982353,,,,,,,,,
GRC,2028,,,,,206.4419787223339,0.3819840585248313,206.4419787223339,1.0399611128780073,,,,,,,,21.171141674090876,1.7000389312225228,,0.0,-0.08643770962953568,,,,,,1.832228078472,9.095991384,,,,,,,,,
GRC,2029,,,,,,,,1.001076052221443,,,,,,,,21.160783647219706,1.697638689638346,,0.0,-0.09084127843379974,,,,,,1.832228078472,4.164802896,,,,,,,,,
GRC,2030,,,,,,,,0.9621909915648785,,,,,,,,21.21474191256099,1.702674943187043,,0.0,-0.0887516662478447,,,,,,1.832228078472,5.750460945,,,,,,,,,
GRC,2031,,,,,,,,0.9233059309083141,,,,,,,,21.32712720144306,1.7141423499867399,,0.0,-0.08035401999950409,,,,,,1.832228078472,6.129007243,,,,,,,,,
GRC,2032,,,,,,,,0.8844208702517498,,,,,,,,21.485598714139886,1.7315700450831526,,0.0,-0.06604936718940735,,,,,,1.832228078472,3.826192685,,,,,,,,,
GRC,2033,,,,,,,,0.8455358095951854,,,,,,,,21.663267761638807,1.751708231779837,,0.0,-0.04916886240243912,,,,,,1.832228078472,11.464214556,,,,,,,,,
GRC,2034,,,,,,,,0.806650748938621,,,,,,,,21.84472213245048,1.7722531164345188,,0.0,-0.03185734152793884,,,,,,2.9022286710019998,0.46833560799999996,,,,,,,,,
GRC,2035,,,,,,,,0.7677656882820566,,,,,,,,22.017052991528438,1.791255553990817,,0.0,-0.034952188757332886,,,,,,2.975905115472,4.644429443,,,,,,,,,
GRC,2036,,,,,,,,0.7288806276254922,,,,,,,,21.91862113819268,1.7737448428595262,,0.0,-0.03804703598672693,,,,,,2.993305115472,0.166211678,,,,,,,,,
GRC,2037,,,,,,,,0.8441440107977494,,,,,,,,22.04450676176948,1.7861486091894216,,0.0,-0.04114188321612097,,,,,,3.010705115472,5.90111002,,,,,,,,,
GRC,2038,,,,,,,,0.927771218826623,,,,,,,,22.203710696157387,1.8028424846661844,,0.0,-0.044236730445515016,,,,,,2.70737016411,3.646941089,,,,,,,,,
GRC,2039,,,,,,,,1.0223489906028593,,,,,,,,22.37221275981892,1.820694147964686,,0.0,-0.04733157767490906,,,,,,2.7247701641099997,0.135115614,,,,,,,,,
GRC,2040,,,,,,,,1.1296334646872337,,,,,,,,22.546206710566587,1.8387345898949952,,0.0,-0.0504264249043031,,,,,,2.74217016411,0.141909639,,,,,,,,,
GRC,2041,,,,,,,,1.1368528417496924,,,,,,,,22.725609612635168,1.8572894820689803,,0.0,-0.053521272133697145,,,,,,2.76305016411,0.138788722,,,,,,,,,
GRC,2042,,,,,,,,1.1493767881005397,,,,,,,,22.902238458171446,1.8754104395667999,,0.0,-0.05661611936309119,,,,,,2.78393016411,5.6406440810000005,,,,,,,,,
GRC,2043,,,,,,,,1.1500040792272288,,,,,,,,23.062135927161822,1.8912579963108034,,0.0,-0.05971096659248523,,,,,,3.624664459,0.0,,,,,,,,,
GRC,2044,,,,,,,,1.1637451438321045,,,,,,,,23.210920499252452,1.9052802479840862,,0.0,-0.06280581382187927,,,,,,3.695984882,0.0,,,,,,,,,
GRC,2045,,,,,,,,1.1796881162794026,,,,,,,,23.011651274064583,1.8730877534390302,,0.0,-0.06590066105127332,,,,,,3.7688185180000002,0.0,,,,,,,,,
GRC,2046,,,,,,,,1.1752798165834224,,,,,,,,23.094547947867504,1.8784916176814033,,0.0,-0.06899550828066736,,,,,,3.843210761,0.0,,,,,,,,,
GRC,2047,,,,,,,,1.1886478419686748,,,,,,,,23.167118293431542,1.8829321764250784,,0.0,-0.0720903555100614,,,,,,3.919208374,0.0,,,,,,,,,
GRC,2048,,,,,,,,1.215206900608932,,,,,,,,23.225112252573066,1.885772810048522,,0.0,-0.07518520273945545,,,,,,3.9968595132,0.0,,,,,,,,,
GRC,2049,,,,,,,,1.1786259714722256,,,,,,,,23.263037411538654,1.8863356104080868,,0.0,-0.07828004996884949,,,,,,4.0758568208,0.0,,,,,,,,,
GRC,2050,,,,,,,,1.1480320408921578,,,,,,,,23.273453268167128,1.8836052365155884,,0.0,-0.08137489719824353,,,,,,4.160744995,5.36425,,,,,,,,,
GRC,2051,,,,,,,,1.1290721373029877,,,,,,,,23.25402392342036,1.8771939012437715,,0.0,-0.08446974442763758,,,,,,6.216626407,0.0,,,,,,,,,
GRC,2052,,,,,,,,1.115782714837978,,,,,,,,23.209717577612427,1.8680933621353188,,0.0,-0.08756459165703162,,,,,,6.333514088,3.5,,,,,,,,,
GRC,2053,,,,,,,,1.1135790434177828,,,,,,,,23.14166416584601,1.8565375442225946,,0.0,-0.09065943888642566,,,,,,6.443128398,0.0,,,,,,,,,
GRC,2054,,,,,,,,1.1443460477430833,,,,,,,,22.808097469816758,1.809915986499976,,0.0,-0.09375428611581971,,,,,,6.56555114,0.0,,,,,,,,,
GRC,2055,,,,,,,,1.1783906641561466,,,,,,,,22.624442760273006,1.7845605936934625,,0.0,-0.09684913334521375,,,,,,6.6907105620000005,0.0,,,,,,,,,
GRC,2056,,,,,,,,1.2188414793001459,,,,,,,,22.477374184509674,1.7650423766879366,,0.0,-0.0999439805746078,,,,,,6.8189554480000005,0.0,,,,,,,,,
GRC,2057,,,,,,,,1.249153306210827,,,,,,,,22.334149652561067,1.7467124211360583,,0.0,-0.10303882780400184,,,,,,6.95026918,1.0,,,,,,,,,
GRC,2058,,,,,,,,1.2653488101746349,,,,,,,,22.195708914473066,1.7300726994869426,,0.0,-0.10613367503339588,,,,,,7.084743826,0.0,,,,,,,,,
GRC,2059,,,,,,,,1.2877150580772212,,,,,,,,22.062336213396684,1.714945964865711,,0.0,-0.10922852226278992,,,,,,7.21482187061,0.0,,,,,,,,,
GRC,2060,,,,,,,,1.3086007301532006,,,,,,,,21.947723299214353,1.7031309033588298,,0.0,-0.11232336949218397,,,,,,7.360364004,0.0,,,,,,,,,
GRC,2061,,,,,,,,1.3132553403035043,,,,,,,,21.844508585817383,1.6937286493332437,,0.0,-0.11541821672157801,,,,,,4.071514776,0.0,,,,,,,,,
GRC,2062,,,,,,,,1.3112219290532021,,,,,,,,21.768692511875678,1.6884593106896817,,0.0,-0.11851306395097205,,,,,,4.193660219,0.0,,,,,,,,,
GRC,2063,,,,,,,,1.3016240767380367,,,,,,,,21.713248681367762,1.6868130988474521,,0.0,-0.1216079111803661,,,,,,4.3194700280000005,0.0,,,,,,,,,
GRC,2064,,,,,,,,1.2845922937352152,,,,,,,,21.649548836526932,1.684429391675801,,0.0,-0.12470275840976014,,,,,,4.449054127,0.0,,,,,,,,,
GRC,2065,,,,,,,,1.2606993342988224,,,,,,,,21.592407169657058,1.6832602953951994,,0.0,-0.12779760563915418,,,,,,4.582525749,0.0,,,,,,,,,
GRC,2066,,,,,,,,1.2334935659873985,,,,,,,,21.2632308460833,1.6448401535423722,,0.0,-0.13089245286854823,,,,,,4.7200015230000005,0.0,,,,,,,,,
GRC,2067,,,,,,,,1.1947006745597366,,,,,,,,21.16426908713037,1.6387206061626913,,0.0,-0.13398730009794227,,,,,,4.861601569,0.0,,,,,,,,,
GRC,2068,,,,,,,,1.1447771077641686,,,,,,,,21.09419017088161,1.63708278681399,,0.0,-0.1370821473273363,,,,,,5.007449616,0.0,,,,,,,,,
GRC,2069,,,,,,,,1.0889497895763403,,,,,,,,21.032730418133056,1.6375146989070462,,0.0,-0.14017699455673036,,,,,,5.1576731030000005,0.0,,,,,,,,,
GRC,2070,,,,,,,,1.0333247144995532,,,,,,,,20.96269717407793,1.6378734120050435,,0.0,-0.1432718417861244,,,,,,5.312403301,0.0,,,,,,,,,
GRC,2071,,,,,,,,,,,,,,,,,,,,-0.14636668901551844,,,,,,,,,,,,,,,,
HRV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04925103727045038,0.09691821844713057,0.10674316030725871,0.9994604801726463,0.0,1.760267107790742,3.8664182456140344,2.311978947368421,0.443
HRV,2023,48.19,63.0185,76.47172,11.844402443000046,59.85391,3.060871505694318,58.37883905705034,4.110868242133803,8.522663199031966,5.975178673606574,1.0003699,-0.119,-0.6911052,1.317,45.7038255,19.168515928768798,0.09636244081214045,,0.0,0.0,2.7909441,3.199248368817043,3.795833333333333,1.0,1.081268627,,1.72088393,,,,,,,,,
HRV,2024,49.62,59.5252,83.36167,9.009801270325823,61.8282430990673,3.2985866738986624,60.49656738257254,3.62756156122368,5.528838273102066,3.0885606759257334,-0.9859947,-1.9611,-2.6152508,-0.75,46.6269133,19.775295659921433,0.1032161714344475,,0.0,0.0,2.8182965,3.52392387534805,3.3349999999999995,1.0,1.071481699,,6.754551435,,,,,,,,,
HRV,2025,51.74,59.0678,87.5974,5.081148206363895,63.6013992984564,2.8678741470107294,62.45794042056428,3.2421228556461124,2.15157513850881,2.1086455792519887,-1.0239342,-1.835,-2.6209225,-0.175,47.5433355,19.79014330559407,0.1035505115494603,,0.0,-0.002322416752576828,2.8191984,,,1.0,1.06627,,4.809950892,,,,,,,,,
HRV,2026,,,,,64.92634845060124,2.0832075500845093,64.1434704556134,2.6986641309327597,,,,,,,,19.72017520383677,0.10276206852299907,,0.0,-0.005768823437392712,,,,,,,2.053726193,,,,,,,,,
HRV,2027,,,,,66.02744989500289,1.6959238747877858,65.62695783554226,2.3127644472486386,,,,,,,,19.691608586415132,0.10230623456220023,,0.0,-0.008882306981831789,,,,,,,2.6950000000000003,,,,,,,,,
HRV,2028,,,,,67.01889651726285,1.50156733879101,67.01889651726285,2.12098614293339,,,,,,,,19.68423295924616,0.10196137307100209,,0.0,-0.011884776875376701,,,,,,,3.018232796,,,,,,,,,
